Location:;Huelva
Date:;01/03/2025 11:06:01
Prehole Mode:;
Prehole Depth:;0
Hydrostatic Line:;200
Probe Code:;001236
Ground Level:;0
Lat.:;680874
Lon.:;4125522
Comments:;preforo 3 m
Operator:;Alejandro
Client:;aph
SeisON:;9600
TempON:;0
P. Qc:;184600
P. Fs:;31019
P. U2:;10642
P. Tilt:;332353
P. Temp:;400800
Z. Qc:;3949;21,39;11317;61,3;39,91
Z. Fs:;7819;252,07;11728;378,09;126,02
Z. U2:;31687;2977,54;34115;3205,69;228,15
Z. Tilt:;2004;0,27;16055;3,66;3,39
Depth;Qc;Fs;U2;Rf;Temp;Tilt;Dist;Speed;Qt;U2-U0;Time
2765;8,61;101,71;105,15;1,18;0;2,55;66,96;1,9;8,63;-146,38;3616
2766;8,61;101,71;105,15;1,18;0;2,55;66,96;1,9;8,63;-146,38;3617
2767;8,34;94,3;277,02;1,13;0;3,17;67,02;1,9;8,39;25,19;3617
2768;8,59;101,45;178,54;1,18;0;2,93;67,07;1,9;8,62;-73,38;3618
2769;8,94;107,8;192,07;1,21;0;2,87;67,12;1,9;8,98;-59,95;3618
2770;9,21;120,96;350,12;1,31;0;2,88;67,17;1,9;9,28;98,01;3619
2771;10,43;208,13;151,19;2;0;2,93;67,22;1,9;10,46;-101,02;3619
2772;12,5;170,51;58,92;1,36;0;2,81;67,27;1,9;12,51;-193,4;3620
2773;13,48;164,03;41,44;1,22;0;2,95;67,32;1,9;13,49;-210,97;3620
2774;14,93;148,17;-12,78;0,99;0;2,99;67,38;1,9;14,93;-265,29;3621
2775;15,4;133,82;7,71;0,87;0;3,05;67,43;1,9;15,4;-244,9;3621
2776;16,89;127,18;45,57;0,75;0;3,17;67,48;1,9;16,89;-207,13;3622
2777;17,76;127,12;65,97;0,72;0;3,08;67,54;1,9;17,77;-186,84;3622
2778;19,78;123,83;100,64;0,63;0;3,04;67,59;1,9;19,8;-152,26;3623
2779;20,86;122,44;121,12;0,59;0;3,17;67,65;1,9;20,89;-131,88;3623
2780;21,74;122,31;129,77;0,56;0;3,16;67,7;1,9;21,76;-123,33;3624
2781;21,93;128,6;42,66;0,59;0;3,08;67,75;2;21,94;-210,53;3624
2782;22,28;112,25;31,67;0,5;0;3,09;67,81;2;22,29;-221,63;3625
2783;22,16;96,39;187,84;0,43;0;3,17;67,86;0,4;22,2;-65,55;3627
2784;25,02;91,23;163,79;0,36;0;3,02;67,92;1,4;25,05;-89,71;3628
2785;26,6;55,97;188,5;0,21;0;3,05;67,97;1,8;26,64;-65,09;3628
2786;26,27;53,32;154,67;0,2;0;4,83;68,05;1,9;26,3;-99,02;3629
2787;27,85;78,18;147,62;0,28;0;3,06;68,11;1,9;27,88;-106,16;3629
2788;28,4;76,69;94,53;0,27;0;3,12;68,16;1,9;28,42;-159,35;3630
2789;28,82;68,31;117,74;0,24;0;3,08;68,22;1,9;28,85;-136,24;3630
2790;29,47;68,67;139,73;0,23;0;3,28;68,27;1,9;29,5;-114,35;3631
2791;30,26;91,04;154,11;0,3;0;3,29;68,33;1,9;30,29;-100,07;3632
2792;30,88;84,05;158,71;0,27;0;3,18;68,39;1,9;30,91;-95,56;3632
2793;32,33;115,19;238,58;0,36;0;3,16;68,44;0,2;32,38;-15,79;3635
2794;33,52;115,8;245,25;0,35;0;3,11;68,49;1,7;33,57;-9,22;3636
2795;38,01;139,5;250,89;0,37;0;3,22;68,55;0,6;38,06;-3,68;3638
2796;39,14;151,97;196,86;0,39;0;3,16;68,61;1,8;39,18;-57,81;3638
2797;41,83;136,14;112,67;0,33;0;3,24;68,66;1,9;41,85;-142,1;3639
2798;43,14;115,96;8,93;0,27;0;3,31;68,72;1,9;43,14;-245,94;3639
2799;43,49;102,81;9,77;0,24;0;3,27;68,78;1,9;43,49;-245,19;3640
2800;46,25;125,79;-8,55;0,27;0;3,26;68,83;1,9;46,25;-263,61;3640
2801;45,23;138,43;6,01;0,31;0;4,24;68,91;2;45,23;-249,14;3641
2802;44,99;126,05;1,13;0,28;0;3,59;68,97;1,6;44,99;-254,13;3641
